word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-6 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-7 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-8 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight A Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-pre-9 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight B Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight B Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight B Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight B Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight B Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-6 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Figure It Out,Word Part · Part B,Flight B Teacher-Led Figure It Out · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-infer-dict-7 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-7 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-8 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight A Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-9 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-7 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight B Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-8 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Retrieve,Flight A Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Retrieve,Flight B Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight A Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight B Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-6 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-7 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-8 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,pre,pre-,A,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight A Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pre-9 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight B Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
predict,dict,dict,B,B,Teacher-Led Online/Printable,Find,Word Part · Part B,Flight B Teacher-Led Find · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-dict-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
